Generation,Average fitness
12721,26.076
12722,26.076
12723,26.076
12724,26.076
12725,26.076
12726,26.076
12727,26.076
12728,26.076
12729,26.076
12730,26.076
12731,26.076
12732,26.076
12733,26.076
12734,26.076
12735,26.082
12736,26.082
12737,26.082
12738,26.082
12739,26.082
12740,26.082
12741,26.084
12742,26.084
12743,26.084
12744,26.084
12745,26.088
12746,26.088
12747,26.088
12748,26.088
12749,26.088
12750,26.088
12751,26.088
12752,26.096
12753,26.096
12754,26.096
12755,26.096
12756,26.096
12757,26.096
12758,26.096
12759,26.096
12760,26.096
12761,26.096
12762,26.096
12763,26.096
12764,26.096
12765,26.096
12766,26.096
12767,26.096
12768,26.096
12769,26.098
12770,26.098
12771,26.098
12772,26.098
12773,26.098
12774,26.098
12775,26.098
12776,26.098
12777,26.098
12778,26.098
12779,26.098
12780,26.098
12781,26.094
12782,26.094
12783,26.094
12784,26.098
12785,26.098
12786,26.098
12787,26.098
12788,26.098
12789,26.098
12790,26.098
12791,26.098
12792,26.098
12793,26.098
12794,26.098
12795,26.098
12796,26.098
12797,26.098
12798,26.098
12799,26.098
12800,26.098
12801,26.098
12802,26.104
12803,26.104
12804,26.104
12805,26.104
12806,26.104
12807,26.104
12808,26.106
12809,26.106
12810,26.106
12811,26.106
12812,26.11
12813,26.11
12814,26.11
12815,26.11
12816,26.11
12817,26.11
12818,26.11
12819,26.11
12820,26.11
12821,26.11
12822,26.11
12823,26.11
12824,26.11
12825,26.11
12826,26.11
12827,26.11
12828,26.11
12829,26.11
12830,26.11
12831,26.11
12832,26.11
12833,26.11
12834,26.11
12835,26.11
12836,26.11
12837,26.11
12838,26.11
12839,26.112
12840,26.112
12841,26.112
12842,26.118
12843,26.118
12844,26.118
12845,26.118
12846,26.124
12847,26.124
12848,26.124
12849,26.124
12850,26.124
12851,26.124
12852,26.124
12853,26.124
12854,26.124
12855,26.124
12856,26.124
12857,26.124
12858,26.124
12859,26.128
12860,26.128
12861,26.128
12862,26.132
12863,26.132
12864,26.132
12865,26.132
12866,26.132
12867,26.132
12868,26.132
12869,26.132
12870,26.132
12871,26.132
12872,26.132
12873,26.132
12874,26.132
12875,26.132
12876,26.132
12877,26.132
12878,26.132
12879,26.132
12880,26.132
12881,26.132
12882,26.132
12883,26.132
12884,26.132
12885,26.132
12886,26.132
12887,26.132
12888,26.132
12889,26.132
12890,26.132
12891,26.132
12892,26.128
12893,26.128
12894,26.128
12895,26.128
12896,26.128
12897,26.132
12898,26.132
12899,26.132
12900,26.136
12901,26.136
12902,26.136
12903,26.136
12904,26.136
12905,26.136
12906,26.136
12907,26.136
12908,26.136
12909,26.136
12910,26.136
12911,26.136
12912,26.136
12913,26.136
12914,26.136
12915,26.136
12916,26.13
12917,26.134
12918,26.136
12919,26.136
12920,26.136
12921,26.136
12922,26.136
12923,26.136
12924,26.136
12925,26.134
12926,26.134
12927,26.134
12928,26.134
12929,26.138
12930,26.142
12931,26.142
12932,26.142
12933,26.142
12934,26.142
12935,26.142
12936,26.142
12937,26.142
12938,26.142
12939,26.142
12940,26.142
12941,26.142
12942,26.142
12943,26.142
12944,26.142
12945,26.142
12946,26.142
12947,26.142
12948,26.14
12949,26.14
12950,26.14
12951,26.14
12952,26.14
12953,26.14
12954,26.14
12955,26.14
12956,26.14
12957,26.142
12958,26.142
12959,26.142
12960,26.142
12961,26.142
12962,26.138
12963,26.138
12964,26.138
12965,26.138
12966,26.138
12967,26.138
12968,26.138
12969,26.138
12970,26.138
12971,26.138
12972,26.138
12973,26.138
12974,26.138
12975,26.138
12976,26.138
12977,26.138
12978,26.138
12979,26.138
12980,26.138
12981,26.138
12982,26.138
12983,26.138
12984,26.138
12985,26.138
12986,26.138
12987,26.138
12988,26.138
12989,26.138
12990,26.138
12991,26.138
12992,26.138
12993,26.14
12994,26.14
12995,26.14
12996,26.14
12997,26.14
12998,26.14
12999,26.14
13000,26.14
13001,26.14
13002,26.14
13003,26.14
13004,26.14
13005,26.14
13006,26.14
13007,26.14
13008,26.14
13009,26.14
13010,26.14
13011,26.14
13012,26.14
13013,26.14
13014,26.14
13015,26.14
13016,26.14
13017,26.14
13018,26.14
13019,26.14
13020,26.14
13021,26.146
13022,26.146
13023,26.146
13024,26.146
13025,26.146
13026,26.146
13027,26.146
13028,26.148
13029,26.148
13030,26.152
13031,26.152
13032,26.152
13033,26.152
13034,26.152
13035,26.152
13036,26.152
13037,26.152
13038,26.152
13039,26.156
13040,26.156
13041,26.156
13042,26.156
13043,26.156
13044,26.156
13045,26.156
13046,26.16
13047,26.16
13048,26.162
13049,26.162
13050,26.162
13051,26.162
13052,26.162
13053,26.162
13054,26.162
13055,26.162
13056,26.162
13057,26.162
13058,26.162
13059,26.162
13060,26.162
13061,26.162
13062,26.162
13063,26.162
13064,26.162
13065,26.162
13066,26.162
13067,26.162
13068,26.162
13069,26.162
13070,26.162
13071,26.162
13072,26.162
13073,26.162
13074,26.162
13075,26.162
13076,26.164
13077,26.164
13078,26.164
13079,26.164
13080,26.164
13081,26.164
13082,26.164
13083,26.164
13084,26.164
13085,26.164
13086,26.164
13087,26.164
13088,26.164
13089,26.164
13090,26.164
13091,26.164
13092,26.164
13093,26.164
13094,26.164
13095,26.164
13096,26.164
13097,26.164
13098,26.164
13099,26.164
13100,26.164
13101,26.164
13102,26.164
13103,26.164
13104,26.164
13105,26.164
13106,26.164
13107,26.164
13108,26.164
13109,26.164
13110,26.164
13111,26.164
13112,26.164
13113,26.164
13114,26.164
13115,26.164
13116,26.164
13117,26.164
13118,26.164
13119,26.164
13120,26.164
13121,26.164
13122,26.166
13123,26.166
13124,26.164
13125,26.164
13126,26.164
13127,26.164
13128,26.164
13129,26.164
13130,26.164
13131,26.164
13132,26.164
13133,26.164
13134,26.164
13135,26.164
13136,26.164
13137,26.164
13138,26.17
13139,26.17
13140,26.17
13141,26.172
13142,26.172
13143,26.172
13144,26.172
13145,26.172
13146,26.174
13147,26.174
13148,26.174
13149,26.174
13150,26.174
13151,26.174
13152,26.174
13153,26.174
13154,26.174
13155,26.174
13156,26.174
13157,26.174
13158,26.174
13159,26.174
13160,26.174
13161,26.174
13162,26.174
13163,26.174
13164,26.174
13165,26.174
13166,26.174
13167,26.174
13168,26.174
13169,26.18
13170,26.18
13171,26.18
13172,26.182
13173,26.186
13174,26.186
13175,26.186
13176,26.186
13177,26.186
13178,26.186
13179,26.186
13180,26.186
13181,26.186
13182,26.186
13183,26.186
13184,26.188
13185,26.188
13186,26.188
13187,26.188
13188,26.188
13189,26.192
13190,26.192
13191,26.192
13192,26.192
13193,26.192
13194,26.194
13195,26.194
13196,26.194
13197,26.194
13198,26.194
13199,26.194
13200,26.194
13201,26.186
13202,26.186
13203,26.186
13204,26.186
13205,26.186
13206,26.186
13207,26.186
13208,26.186
13209,26.186
13210,26.186
13211,26.186
13212,26.186
13213,26.194
13214,26.194
13215,26.194
13216,26.194
13217,26.196
13218,26.196
13219,26.196
13220,26.196
13221,26.196
13222,26.196
13223,26.196
13224,26.196
13225,26.196
13226,26.196
13227,26.196
13228,26.196
13229,26.196
13230,26.196
13231,26.196
13232,26.2
13233,26.2
13234,26.2
13235,26.2
13236,26.2
13237,26.2
13238,26.2
13239,26.2
13240,26.2
13241,26.2
13242,26.2
13243,26.2
13244,26.2
13245,26.2
13246,26.2
13247,26.2
13248,26.206
13249,26.206
13250,26.206
13251,26.212
13252,26.212
13253,26.212
13254,26.212
13255,26.212
13256,26.212
13257,26.212
13258,26.212
13259,26.208
13260,26.208
13261,26.208
13262,26.208
13263,26.208
13264,26.208
13265,26.208
13266,26.208
13267,26.208
13268,26.208
13269,26.208
13270,26.208
13271,26.208
13272,26.208
13273,26.208
13274,26.208
13275,26.208
13276,26.208
13277,26.208
13278,26.208
13279,26.208
13280,26.208
13281,26.208
13282,26.208
13283,26.208
13284,26.208
13285,26.208
13286,26.208
13287,26.208
13288,26.214
13289,26.214
13290,26.214
13291,26.214
13292,26.214
13293,26.214
13294,26.214
13295,26.214
13296,26.214
13297,26.214
13298,26.214
13299,26.214
13300,26.214
13301,26.214
13302,26.214
13303,26.214
13304,26.214
13305,26.214
13306,26.214
13307,26.214
13308,26.214
13309,26.214
13310,26.214
13311,26.214
13312,26.214
13313,26.214
13314,26.214
13315,26.214
13316,26.214
13317,26.214
13318,26.214
13319,26.214
13320,26.216
13321,26.216
13322,26.216
13323,26.216
13324,26.216
13325,26.216
13326,26.216
13327,26.216
13328,26.216
13329,26.216
13330,26.216
13331,26.216
13332,26.214
13333,26.214
13334,26.214
13335,26.214
13336,26.214
13337,26.214
13338,26.214
13339,26.22
13340,26.22
13341,26.22
13342,26.22
13343,26.22
13344,26.22
13345,26.22
13346,26.22
13347,26.226
13348,26.226
13349,26.224
13350,26.224
13351,26.226
13352,26.226
13353,26.226
13354,26.226
13355,26.234
13356,26.234
13357,26.234
13358,26.234
13359,26.234
13360,26.234
13361,26.238
13362,26.238
13363,26.238
13364,26.238
13365,26.238
13366,26.238
13367,26.24
13368,26.24
13369,26.24
13370,26.24
13371,26.242
13372,26.244
13373,26.244
13374,26.25
13375,26.25
13376,26.25
13377,26.25
13378,26.25
13379,26.25
13380,26.25
13381,26.25
13382,26.252
13383,26.252
13384,26.252
13385,26.252
13386,26.252
13387,26.254
13388,26.26
13389,26.266
13390,26.266
13391,26.266
13392,26.266
13393,26.266
13394,26.266
13395,26.266
13396,26.274
13397,26.274
13398,26.274
13399,26.274
13400,26.274
13401,26.274
13402,26.274
13403,26.278
13404,26.278
13405,26.278
13406,26.278
13407,26.278
13408,26.278
13409,26.278
13410,26.278
13411,26.278
13412,26.278
13413,26.278
13414,26.278
13415,26.274
13416,26.274
13417,26.276
13418,26.276
13419,26.276
13420,26.278
13421,26.278
13422,26.278
13423,26.278
13424,26.28
13425,26.28
13426,26.28
13427,26.28
13428,26.28
13429,26.28
13430,26.278
13431,26.278
13432,26.278
13433,26.278
13434,26.278
13435,26.278
13436,26.282
13437,26.282
13438,26.282
13439,26.282
13440,26.282
13441,26.284
13442,26.284
13443,26.284
13444,26.284
13445,26.284
13446,26.284
13447,26.284
13448,26.284
13449,26.284
13450,26.284
13451,26.284
13452,26.284
13453,26.284
13454,26.284
13455,26.284
13456,26.284
13457,26.284
13458,26.288
13459,26.288
13460,26.288
13461,26.288
13462,26.29
13463,26.29
13464,26.29
13465,26.29
13466,26.294
13467,26.296
13468,26.296
13469,26.294
13470,26.294
13471,26.294
13472,26.298
13473,26.298
13474,26.298
13475,26.298
13476,26.298
13477,26.298
13478,26.298
13479,26.298
13480,26.298
13481,26.298
13482,26.298
13483,26.298
13484,26.3
13485,26.3
13486,26.3
13487,26.3
13488,26.3
13489,26.3
13490,26.3
13491,26.3
13492,26.3
13493,26.3
13494,26.3
13495,26.3
13496,26.3
13497,26.3
13498,26.3
13499,26.3
13500,26.3
13501,26.298
13502,26.298
13503,26.298
13504,26.298
13505,26.298
13506,26.298
13507,26.298
13508,26.298
13509,26.298
13510,26.298
13511,26.298
13512,26.298
13513,26.298
13514,26.298
13515,26.298
13516,26.298
13517,26.298
13518,26.298
13519,26.298
13520,26.298
13521,26.298
13522,26.298
13523,26.298
13524,26.298
13525,26.298
13526,26.298
13527,26.298
13528,26.298
13529,26.298
13530,26.304
13531,26.304
13532,26.304
13533,26.304
13534,26.304
13535,26.304
13536,26.31
13537,26.31
13538,26.31
13539,26.31
13540,26.31
13541,26.31
13542,26.31
13543,26.31
13544,26.306
13545,26.306
13546,26.306
13547,26.306
13548,26.306
13549,26.306
13550,26.306
13551,26.306
13552,26.306
13553,26.306
13554,26.306
13555,26.306
13556,26.306
13557,26.306
13558,26.306
13559,26.306
13560,26.306
13561,26.306
13562,26.306
13563,26.306
13564,26.306
13565,26.306
13566,26.306
13567,26.306
13568,26.306
13569,26.306
13570,26.306
13571,26.306
13572,26.306
13573,26.312
13574,26.312
13575,26.312
13576,26.312
13577,26.312
13578,26.312
13579,26.312
13580,26.312
13581,26.322
13582,26.322
13583,26.322
13584,26.322
13585,26.322
13586,26.322
13587,26.326
13588,26.326
13589,26.326
13590,26.326
13591,26.326
13592,26.326
13593,26.326
13594,26.326
13595,26.328
13596,26.328
13597,26.328
13598,26.328
13599,26.328
13600,26.328
13601,26.328
13602,26.328
13603,26.328
13604,26.328
13605,26.328
13606,26.328
13607,26.328
13608,26.328
13609,26.328
13610,26.328
13611,26.328
13612,26.328
13613,26.328
13614,26.328
13615,26.328
13616,26.328
13617,26.328
13618,26.328
13619,26.328
13620,26.328
13621,26.328
13622,26.328
13623,26.328
13624,26.328
13625,26.328
13626,26.328
13627,26.328
13628,26.328
13629,26.328
13630,26.328
13631,26.328
13632,26.328
13633,26.33
13634,26.33
13635,26.33
13636,26.33
13637,26.33
13638,26.33
13639,26.33
13640,26.33
13641,26.33
13642,26.33
13643,26.33
13644,26.33
13645,26.33
13646,26.33
13647,26.33
13648,26.33
13649,26.33
13650,26.33
13651,26.33
13652,26.33
13653,26.33
13654,26.33
13655,26.33
13656,26.33
13657,26.33
13658,26.33
13659,26.33
13660,26.33
13661,26.33
13662,26.33
13663,26.33
13664,26.33
13665,26.33
13666,26.33
13667,26.33
13668,26.33
13669,26.33
13670,26.33
13671,26.33
13672,26.33
13673,26.33
13674,26.33
13675,26.33
13676,26.33
13677,26.33
13678,26.33
13679,26.33
13680,26.33
13681,26.33
13682,26.33
13683,26.33
13684,26.33
13685,26.33
13686,26.33
13687,26.332
13688,26.332
13689,26.336
13690,26.336
13691,26.336
13692,26.336
13693,26.336
13694,26.336
13695,26.336
13696,26.336
13697,26.336
13698,26.336
13699,26.344
13700,26.344
13701,26.344
13702,26.344
13703,26.344
13704,26.344
13705,26.344
13706,26.344
13707,26.344
13708,26.344
13709,26.344
13710,26.344
13711,26.344
13712,26.344
13713,26.344
13714,26.344
13715,26.344
13716,26.344
13717,26.344
13718,26.346
13719,26.346
13720,26.346
13721,26.346
13722,26.346
13723,26.346
13724,26.344
13725,26.344
13726,26.344
13727,26.344
13728,26.344
13729,26.342
13730,26.342
13731,26.342
13732,26.342
13733,26.342
13734,26.342
13735,26.342
13736,26.342
13737,26.342
13738,26.344
13739,26.344
13740,26.344
13741,26.344
13742,26.344
13743,26.344
13744,26.344
13745,26.344
13746,26.344
13747,26.348
13748,26.35
13749,26.35
13750,26.35
13751,26.352
13752,26.352
13753,26.358
13754,26.358
13755,26.358
13756,26.358
13757,26.358
13758,26.358
13759,26.358
13760,26.354
13761,26.354
13762,26.354
13763,26.354
13764,26.354
13765,26.354
13766,26.36
13767,26.36
13768,26.36
13769,26.36
13770,26.36
13771,26.36
13772,26.36
13773,26.37
13774,26.37
13775,26.37
13776,26.37
13777,26.37
13778,26.37
13779,26.37
13780,26.37
13781,26.37
13782,26.37
13783,26.37
13784,26.37
13785,26.37
13786,26.37
13787,26.37
13788,26.37
13789,26.37
13790,26.37
13791,26.37
13792,26.37
13793,26.37
13794,26.37
13795,26.37
13796,26.37
13797,26.37
13798,26.37
13799,26.37
13800,26.37
13801,26.376
13802,26.376
13803,26.376
13804,26.374
13805,26.374
13806,26.368
13807,26.368
13808,26.368
13809,26.368
13810,26.368
13811,26.368
13812,26.368
13813,26.368
13814,26.37
13815,26.37
13816,26.37
13817,26.372
13818,26.372
13819,26.372
13820,26.372
13821,26.372
13822,26.372
13823,26.372
13824,26.372
13825,26.372
13826,26.372
13827,26.372
13828,26.372
13829,26.372
13830,26.372
13831,26.378
13832,26.378
13833,26.38
13834,26.38
13835,26.38
13836,26.382
13837,26.382
13838,26.382
13839,26.382
13840,26.382
13841,26.382
13842,26.382
13843,26.382
13844,26.382
13845,26.382
13846,26.382
13847,26.382
13848,26.382
13849,26.382
13850,26.382
13851,26.382
13852,26.382
13853,26.386
13854,26.386
13855,26.382
13856,26.382
13857,26.382
13858,26.382
13859,26.382
13860,26.382
13861,26.382
13862,26.382
13863,26.382
13864,26.382
13865,26.388
13866,26.388
13867,26.388
13868,26.388
13869,26.388
13870,26.386
13871,26.386
13872,26.386
13873,26.386
13874,26.386
13875,26.386
13876,26.386
13877,26.386
13878,26.386
13879,26.386
13880,26.388
13881,26.388
13882,26.388
13883,26.388
13884,26.388
13885,26.388
13886,26.388
13887,26.388
13888,26.388
13889,26.388
13890,26.388
13891,26.388
13892,26.388
13893,26.388
13894,26.388
13895,26.388
13896,26.388
13897,26.388
13898,26.388
13899,26.384
13900,26.384
13901,26.384
13902,26.384
13903,26.384
13904,26.384
13905,26.384
13906,26.384
13907,26.384
13908,26.384
13909,26.384
13910,26.384
13911,26.384
13912,26.384
13913,26.384
13914,26.384
13915,26.384
13916,26.384
13917,26.384
13918,26.384
13919,26.384
13920,26.384
13921,26.384
13922,26.384
13923,26.384
13924,26.384
13925,26.384
13926,26.384
13927,26.384
13928,26.384
13929,26.39
13930,26.39
13931,26.39
13932,26.39
13933,26.392
13934,26.392
13935,26.392
13936,26.392
13937,26.392
13938,26.392
13939,26.392
13940,26.394
13941,26.394
13942,26.394
13943,26.394
13944,26.394
13945,26.4
13946,26.4
13947,26.4
13948,26.4
13949,26.4
13950,26.4
13951,26.4
13952,26.4
13953,26.4
13954,26.4
13955,26.4
13956,26.4
13957,26.4
13958,26.4
13959,26.4
13960,26.4
13961,26.4
13962,26.4
13963,26.4
13964,26.4
13965,26.4
13966,26.4
13967,26.4
13968,26.4
13969,26.4
13970,26.4
13971,26.4
13972,26.4
13973,26.4
13974,26.4
13975,26.4
13976,26.4
13977,26.398
13978,26.398
13979,26.398
13980,26.398
13981,26.398
13982,26.398
13983,26.398
13984,26.398
13985,26.398
13986,26.398
13987,26.404
13988,26.404
13989,26.404
13990,26.404
13991,26.404
13992,26.404
13993,26.404
13994,26.404
13995,26.404
13996,26.414
13997,26.414
13998,26.414
13999,26.414
14000,26.414
14001,26.414
14002,26.414
14003,26.414
14004,26.414
14005,26.414
14006,26.414
14007,26.414
14008,26.416
14009,26.416
14010,26.416
14011,26.416
14012,26.416
14013,26.416
14014,26.416
14015,26.416
14016,26.416
14017,26.42
14018,26.42
14019,26.422
14020,26.422
14021,26.422
14022,26.426
14023,26.426
14024,26.428
14025,26.428
14026,26.428
14027,26.428
14028,26.428
14029,26.428
14030,26.428
14031,26.428
14032,26.428
14033,26.428
14034,26.428
14035,26.428
14036,26.428
14037,26.428
14038,26.434
14039,26.434
14040,26.434
14041,26.434
14042,26.436
14043,26.438
14044,26.438
14045,26.438
14046,26.438
14047,26.438
14048,26.438
14049,26.438
14050,26.438
14051,26.438
14052,26.438
14053,26.438
14054,26.438
14055,26.438
14056,26.438
14057,26.438
14058,26.438
14059,26.438
14060,26.438
14061,26.438
14062,26.438
14063,26.438
14064,26.438
14065,26.438
14066,26.438
14067,26.438
14068,26.438
14069,26.438
14070,26.438
14071,26.438
14072,26.438
14073,26.438
14074,26.438
14075,26.438
14076,26.438
14077,26.438
14078,26.438
14079,26.44
14080,26.44
14081,26.44
14082,26.44
14083,26.44
14084,26.44
14085,26.44
14086,26.44
14087,26.442
14088,26.442
14089,26.442
14090,26.442
14091,26.442
14092,26.442
14093,26.448
14094,26.448
14095,26.448
14096,26.448
14097,26.448
14098,26.448
14099,26.448
14100,26.452
14101,26.452
14102,26.452
14103,26.452
14104,26.452
14105,26.452
14106,26.452
14107,26.452
14108,26.452
14109,26.452
14110,26.452
14111,26.452
14112,26.45
14113,26.45
14114,26.45
14115,26.45
14116,26.45
14117,26.45
14118,26.45
14119,26.45
14120,26.45
14121,26.45
14122,26.45
14123,26.45
14124,26.45
14125,26.45
14126,26.45
14127,26.45
14128,26.45
14129,26.45
14130,26.454
14131,26.454
14132,26.454
14133,26.454
14134,26.454
14135,26.454
14136,26.454
14137,26.454
14138,26.454
14139,26.454
14140,26.462
14141,26.466
14142,26.466
14143,26.466
14144,26.466
14145,26.466
14146,26.466
14147,26.466
14148,26.466
14149,26.466
14150,26.466
14151,26.466
14152,26.466
14153,26.466
14154,26.466
14155,26.466
14156,26.466
14157,26.466
14158,26.472
14159,26.472
14160,26.472
14161,26.474
14162,26.474
14163,26.474
14164,26.474
14165,26.474
14166,26.474
14167,26.474
14168,26.474
14169,26.474
14170,26.474
14171,26.474
14172,26.474
14173,26.474
14174,26.474
14175,26.474
14176,26.474
14177,26.474
14178,26.474
14179,26.474
14180,26.474
14181,26.474
14182,26.474
14183,26.474
14184,26.478
14185,26.478
14186,26.478
14187,26.478
14188,26.478
14189,26.478
14190,26.478
14191,26.474
14192,26.474
14193,26.474
14194,26.474
14195,26.474
14196,26.474
14197,26.476
14198,26.482
14199,26.482
14200,26.482
14201,26.482
14202,26.482
14203,26.482
14204,26.482
14205,26.482
14206,26.488
14207,26.488
14208,26.488
14209,26.488
14210,26.488
14211,26.488
14212,26.488
14213,26.488
14214,26.488
14215,26.488
14216,26.492
14217,26.492
14218,26.492
14219,26.492
14220,26.492
14221,26.492
14222,26.498
14223,26.498
14224,26.498
14225,26.498
14226,26.498
14227,26.498
14228,26.498
14229,26.498
14230,26.498
14231,26.5
14232,26.5
14233,26.5
14234,26.5
14235,26.502
14236,26.502
14237,26.502
14238,26.502
14239,26.502
14240,26.502
14241,26.502
14242,26.502
14243,26.502
